taxon	category	date	time	observer	site	temperature	latDec	longDec	source	additional source
robin	birds	2021-07-04	04:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
chipping sparrow	birds	2018-05-19	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
wood thrush	birds	2018-05-19	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
blue-gray gnatcatcher	birds	2018-05-19	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
golden-winged warbler	birds	2018-05-19	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
eastern wood peewee	birds	2018-05-19	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
redwing blackbird	birds	2018-05-19	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
blue jay	birds	2018-05-19	06:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
american toad	herps	2018-05-04	12:00	Hipp, Andrew	location?				botanistsfieldnotes.com	no time given
wood thrush	birds	2018-05-06	08:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com	no time given: "morning"
great-crested flycatcher	birds	2018-05-06	08:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com	no time given: "morning"
white-throated sparrow	birds	2018-05-06	08:00	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com	no time given: "morning"
chipping sparrow	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
pileated woodpecker	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
great-crested flycatcher	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
blue-gray gnatcatcher	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
towhee	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
red-bellied woodpecker	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
blue-winged warbler	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
white-throated sparrow	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
eastern phoebe	birds	2018-05-07	05:25	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
song sparrow	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
field sparrow	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
goldfinch	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
oriole	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
tree swallow	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
yellow-rumped warbler	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
common yellowthroat	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
blue-gray gnatcatcher	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
indigo bunting	birds	2018-05-07	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
red-tailed hawk	birds	2018-05-07	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
black-throated green warbler	birds	2018-05-07	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
red-eyed vireo	birds	2018-06-15	09:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	no time given: "morning"
eastern wood peewee	birds	2018-06-15	09:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
eastern wood peewee	birds	2018-06-17	05:25	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
robin	birds	2018-06-17	05:25	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
red-bellied woodpecker	birds	2018-06-17	05:25	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
great-crested flycatcher	birds	2018-06-17	05:25	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
red-eyed vireo	birds	2018-06-17	05:25	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
american toad	herps	2018-06-17	06:15	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
american toad	herps	2018-06-11	06:15	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com	no time given: "morning"
robin	birds	2021-08-12	05:55	Hipp, Andrew	Otis				observation
red-eyed vireo	birds	2018-06-06	14:30	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
goldfinch	birds	2021-08-12	06:05	Hipp, Andrew	Otis				observation
nighthawk	birds	2018-07-25	19:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
katydid	insects	2018-08-21	23:30	Hipp, Andrew	Downers Grove				botanistsfieldnotes.com
cardinal	birds	2018-08-22	04:40	Hipp, Andrew	Otis				botanistsfieldnotes.com
red-eyed vireo	birds	2018-08-18	07:30	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com	no time given: "morning"
cardinals	birds	2018-08-07	04:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
nighthawk	birds	2018-08-07	04:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
cardinals	birds	2018-08-06	04:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
cardinals	birds	2018-08-08	04:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
cardinals	birds	2018-08-01	04:45	Hipp, Andrew	Otis				botanistsfieldnotes.com
eastern wood peewee	birds	2018-08-01	04:50	Hipp, Andrew	Downers Grove [Lee and Grant]				botanistsfieldnotes.com
killdeer	birds	2018-08-01	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
common yellowthroat	birds	2018-08-01	05:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
field sparrow	birds	2018-08-01	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chipping sparrow	birds	2018-08-01	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
indigo bunting	birds	2018-08-01	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
robin	birds	2018-08-01	05:15	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
towhee	birds	2018-08-01	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
indigo bunting	birds	2018-08-01	05:45	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
eastern wood peewee	birds	2018-08-01	05:45	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
pileated woodpecker	birds	2018-08-01	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chickadee	birds	2018-08-01	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
blue-gray gnatcatcher	birds	2018-08-01	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
killdeer	birds	2018-09-23	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
great horned owl	birds	2018-09-23	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
nighthawk	birds	2018-09-23	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
canada goose	birds	2018-09-23	06:00	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
